"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 17:47:36 UTC 2022","Wed Jun 01 17:47:36 UTC 2022","144","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 01 17:47:40 UTC 2022","Wed Jun 01 17:47:40 UTC 2022","240","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 01 17:47:31 UTC 2022","Wed Jun 01 17:47:31 UTC 2022","348","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 01 17:47:48 UTC 2022","Wed Jun 01 17:47:48 UTC 2022","75","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 01 17:47:37 UTC 2022","Wed Jun 01 17:47:37 UTC 2022","245","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 01 17:47:45 UTC 2022","Wed Jun 01 17:47:45 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 01 17:47:42 UTC 2022","Wed Jun 01 17:47:42 UTC 2022","208","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 01 17:47:38 UTC 2022","Wed Jun 01 17:47:38 UTC 2022","139","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 01 17:47:45 UTC 2022","Wed Jun 01 17:47:45 UTC 2022","139","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 01 17:47:41 UTC 2022","Wed Jun 01 17:47:41 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 01 17:47:30 UTC 2022","Wed Jun 01 17:47:30 UTC 2022","293","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 01 17:47:34 UTC 2022","Wed Jun 01 17:47:35 UTC 2022","398","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 01 17:47:19 UTC 2022","Wed Jun 01 17:47:19 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 01 17:47:46 UTC 2022","Wed Jun 01 17:47:46 UTC 2022","180","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 01 17:47:33 UTC 2022","Wed Jun 01 17:47:34 UTC 2022","810","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 01 17:47:48 UTC 2022","Wed Jun 01 17:47:48 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 01 17:47:41 UTC 2022","Wed Jun 01 17:47:41 UTC 2022","86","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 01 17:47:15 UTC 2022","Wed Jun 01 17:47:15 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 01 17:47:41 UTC 2022","Wed Jun 01 17:47:41 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 01 17:47:17 UTC 2022","Wed Jun 01 17:47:17 UTC 2022","153","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 01 17:47:31 UTC 2022","Wed Jun 01 17:47:32 UTC 2022","227","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 01 17:47:35 UTC 2022","Wed Jun 01 17:47:35 UTC 2022","190","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 01 17:47:47 UTC 2022","Wed Jun 01 17:47:47 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 01 17:47:15 UTC 2022","Wed Jun 01 17:47:15 UTC 2022","378","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 01 17:47:39 UTC 2022","Wed Jun 01 17:47:39 UTC 2022","292","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 01 17:47:35 UTC 2022","Wed Jun 01 17:47:36 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 01 17:47:42 UTC 2022","Wed Jun 01 17:47:42 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 01 17:47:41 UTC 2022","Wed Jun 01 17:47:41 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"skipped","Wed Jun 01 17:47:19 UTC 2022","Wed Jun 01 17:47:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 01 17:47:48 UTC 2022","Wed Jun 01 17:47:48 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 01 17:47:39 UTC 2022","Wed Jun 01 17:47:40 UTC 2022","283","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 01 17:47:46 UTC 2022","Wed Jun 01 17:47:46 UTC 2022","74","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 01 17:47:18 UTC 2022","Wed Jun 01 17:47:18 UTC 2022","265","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 01 17:47:35 UTC 2022","Wed Jun 01 17:47:35 UTC 2022","287","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 01 17:47:14 UTC 2022","Wed Jun 01 17:47:14 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 01 17:47:29 UTC 2022","Wed Jun 01 17:47:29 UTC 2022","229","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 01 17:47:16 UTC 2022","Wed Jun 01 17:47:16 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 01 17:47:16 UTC 2022","Wed Jun 01 17:47:16 UTC 2022","276","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 01 17:47:35 UTC 2022","Wed Jun 01 17:47:35 UTC 2022","98","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 01 17:47:28 UTC 2022","Wed Jun 01 17:47:28 UTC 2022","117","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 01 17:47:18 UTC 2022","Wed Jun 01 17:47:18 UTC 2022","265","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 01 17:47:48 UTC 2022","Wed Jun 01 17:47:48 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 01 17:47:37 UTC 2022","Wed Jun 01 17:47:37 UTC 2022","112","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 01 17:47:39 UTC 2022","Wed Jun 01 17:47:39 UTC 2022","148","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 01 17:47:39 UTC 2022","Wed Jun 01 17:47:39 UTC 2022","237","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 01 17:47:29 UTC 2022","Wed Jun 01 17:47:29 UTC 2022","400","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 01 17:47:36 UTC 2022","Wed Jun 01 17:47:36 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 01 17:47:37 UTC 2022","Wed Jun 01 17:47:38 UTC 2022","184","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 01 17:47:45 UTC 2022","Wed Jun 01 17:47:45 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 01 17:47:45 UTC 2022","Wed Jun 01 17:47:45 UTC 2022","130","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 01 17:47:44 UTC 2022","Wed Jun 01 17:47:44 UTC 2022","297","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 01 17:47:46 UTC 2022","Wed Jun 01 17:47:46 UTC 2022","72","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 01 17:47:29 UTC 2022","Wed Jun 01 17:47:29 UTC 2022","237","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 01 17:47:28 UTC 2022","Wed Jun 01 17:47:28 UTC 2022","130","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 01 17:47:17 UTC 2022","Wed Jun 01 17:47:17 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 01 17:47:17 UTC 2022","Wed Jun 01 17:47:18 UTC 2022","243","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 01 17:47:47 UTC 2022","Wed Jun 01 17:47:47 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 01 17:47:49 UTC 2022","Wed Jun 01 17:47:49 UTC 2022","147","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 01 17:47:42 UTC 2022","Wed Jun 01 17:47:42 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 01 17:47:36 UTC 2022","Wed Jun 01 17:47:36 UTC 2022","79","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"skipped","Wed Jun 01 17:47:19 UTC 2022","Wed Jun 01 17:47:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 01 17:47:38 UTC 2022","Wed Jun 01 17:47:38 UTC 2022","185","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 01 17:47:40 UTC 2022","Wed Jun 01 17:47:40 UTC 2022","249","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 01 17:47:16 UTC 2022","Wed Jun 01 17:47:16 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 01 17:47:46 UTC 2022","Wed Jun 01 17:47:46 UTC 2022","251","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
