"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 14:07:45 UTC 2022","Wed May 25 14:07:45 UTC 2022","183","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 25 14:07:23 UTC 2022","Wed May 25 14:07:24 UTC 2022","351","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 14:07:50 UTC 2022","Wed May 25 14:07:50 UTC 2022","209","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 14:07:36 UTC 2022","Wed May 25 14:07:36 UTC 2022","124","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 25 14:07:52 UTC 2022","Wed May 25 14:07:52 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 25 14:07:55 UTC 2022","Wed May 25 14:07:55 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 25 14:07:49 UTC 2022","Wed May 25 14:07:49 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 25 14:07:48 UTC 2022","Wed May 25 14:07:48 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 25 14:07:43 UTC 2022","Wed May 25 14:07:43 UTC 2022","75","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 25 14:07:56 UTC 2022","Wed May 25 14:07:56 UTC 2022","151","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 25 14:07:47 UTC 2022","Wed May 25 14:07:47 UTC 2022","280","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 25 14:07:23 UTC 2022","Wed May 25 14:07:23 UTC 2022","429","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 25 14:07:56 UTC 2022","Wed May 25 14:07:56 UTC 2022","142","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 25 14:07:48 UTC 2022","Wed May 25 14:07:48 UTC 2022","72","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 14:07:26 UTC 2022","Wed May 25 14:07:26 UTC 2022","222","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 25 14:07:38 UTC 2022","Wed May 25 14:07:38 UTC 2022","227","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 25 14:07:25 UTC 2022","Wed May 25 14:07:26 UTC 2022","138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 25 14:07:26 UTC 2022","Wed May 25 14:07:26 UTC 2022","107","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 25 14:07:26 UTC 2022","Wed May 25 14:07:26 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 25 14:07:53 UTC 2022","Wed May 25 14:07:54 UTC 2022","239","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 25 14:07:47 UTC 2022","Wed May 25 14:07:48 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 25 14:07:43 UTC 2022","Wed May 25 14:07:43 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 25 14:07:41 UTC 2022","Wed May 25 14:07:42 UTC 2022","793","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 25 14:07:52 UTC 2022","Wed May 25 14:07:52 UTC 2022","205","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 25 14:07:37 UTC 2022","Wed May 25 14:07:38 UTC 2022","227","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 25 14:07:37 UTC 2022","Wed May 25 14:07:37 UTC 2022","404","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 14:07:49 UTC 2022","Wed May 25 14:07:49 UTC 2022","82","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 25 14:07:55 UTC 2022","Wed May 25 14:07:55 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 25 14:07:26 UTC 2022","Wed May 25 14:07:26 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 25 14:07:23 UTC 2022","Wed May 25 14:07:23 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 25 14:07:46 UTC 2022","Wed May 25 14:07:46 UTC 2022","132","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 25 14:07:53 UTC 2022","Wed May 25 14:07:53 UTC 2022","85","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 25 14:07:46 UTC 2022","Wed May 25 14:07:46 UTC 2022","275","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 25 14:07:39 UTC 2022","Wed May 25 14:07:39 UTC 2022","311","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 25 14:07:54 UTC 2022","Wed May 25 14:07:54 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 25 14:07:26 UTC 2022","Wed May 25 14:07:26 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 25 14:07:55 UTC 2022","Wed May 25 14:07:55 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 25 14:07:25 UTC 2022","Wed May 25 14:07:25 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 25 14:07:56 UTC 2022","Wed May 25 14:07:56 UTC 2022","142","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 25 14:07:25 UTC 2022","Wed May 25 14:07:25 UTC 2022","162","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 25 14:07:24 UTC 2022","Wed May 25 14:07:24 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 25 14:07:55 UTC 2022","Wed May 25 14:07:55 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 25 14:07:24 UTC 2022","Wed May 25 14:07:24 UTC 2022","342","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 25 14:07:38 UTC 2022","Wed May 25 14:07:38 UTC 2022","86","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 25 14:07:43 UTC 2022","Wed May 25 14:07:43 UTC 2022","97","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 25 14:07:45 UTC 2022","Wed May 25 14:07:45 UTC 2022","253","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 25 14:07:45 UTC 2022","Wed May 25 14:07:45 UTC 2022","194","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 25 14:07:26 UTC 2022","Wed May 25 14:07:26 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 25 14:07:25 UTC 2022","Wed May 25 14:07:25 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 25 14:07:49 UTC 2022","Wed May 25 14:07:49 UTC 2022","231","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 25 14:07:24 UTC 2022","Wed May 25 14:07:24 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"skipped","Wed May 25 14:07:27 UTC 2022","Wed May 25 14:07:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 25 14:07:55 UTC 2022","Wed May 25 14:07:55 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 25 14:07:39 UTC 2022","Wed May 25 14:07:39 UTC 2022","153","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 25 14:07:46 UTC 2022","Wed May 25 14:07:47 UTC 2022","308","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 25 14:07:47 UTC 2022","Wed May 25 14:07:47 UTC 2022","304","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 25 14:07:42 UTC 2022","Wed May 25 14:07:43 UTC 2022","95","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 25 14:07:52 UTC 2022","Wed May 25 14:07:52 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 25 14:07:36 UTC 2022","Wed May 25 14:07:36 UTC 2022","72","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 14:07:44 UTC 2022","Wed May 25 14:07:45 UTC 2022","221","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 25 14:07:43 UTC 2022","Wed May 25 14:07:43 UTC 2022","69","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 25 14:07:49 UTC 2022","Wed May 25 14:07:49 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 25 14:07:25 UTC 2022","Wed May 25 14:07:25 UTC 2022","252","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 25 14:07:55 UTC 2022","Wed May 25 14:07:55 UTC 2022","68","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 25 14:07:45 UTC 2022","Wed May 25 14:07:46 UTC 2022","122","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 25 14:07:52 UTC 2022","Wed May 25 14:07:53 UTC 2022","70","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 25 14:07:53 UTC 2022","Wed May 25 14:07:53 UTC 2022","176","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 25 14:07:45 UTC 2022","Wed May 25 14:07:45 UTC 2022","96","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 25 14:07:36 UTC 2022","Wed May 25 14:07:37 UTC 2022","477","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
