"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 13:00:43 UTC 2022","Mon Jul 04 13:00:43 UTC 2022","132","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jul 04 13:00:43 UTC 2022","Mon Jul 04 13:00:43 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jul 04 13:01:05 UTC 2022","Mon Jul 04 13:01:06 UTC 2022","285","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jul 04 13:00:42 UTC 2022","Mon Jul 04 13:00:42 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jul 04 13:00:42 UTC 2022","Mon Jul 04 13:00:42 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jul 04 13:01:12 UTC 2022","Mon Jul 04 13:01:12 UTC 2022","85","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jul 04 13:00:54 UTC 2022","Mon Jul 04 13:00:54 UTC 2022","200","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 13:01:15 UTC 2022","Mon Jul 04 13:01:15 UTC 2022","207","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jul 04 13:00:53 UTC 2022","Mon Jul 04 13:00:53 UTC 2022","132","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jul 04 13:00:54 UTC 2022","Mon Jul 04 13:00:54 UTC 2022","549","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jul 04 13:00:44 UTC 2022","Mon Jul 04 13:00:44 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jul 04 13:01:13 UTC 2022","Mon Jul 04 13:01:14 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jul 04 13:01:08 UTC 2022","Mon Jul 04 13:01:08 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jul 04 13:01:04 UTC 2022","Mon Jul 04 13:01:04 UTC 2022","197","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jul 04 13:01:15 UTC 2022","Mon Jul 04 13:01:15 UTC 2022","170","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jul 04 13:01:01 UTC 2022","Mon Jul 04 13:01:01 UTC 2022","179","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jul 04 13:00:55 UTC 2022","Mon Jul 04 13:00:56 UTC 2022","257","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jul 04 13:01:14 UTC 2022","Mon Jul 04 13:01:14 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jul 04 13:01:11 UTC 2022","Mon Jul 04 13:01:11 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jul 04 13:01:01 UTC 2022","Mon Jul 04 13:01:01 UTC 2022","114","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jul 04 13:00:40 UTC 2022","Mon Jul 04 13:00:41 UTC 2022","422","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jul 04 13:00:42 UTC 2022","Mon Jul 04 13:00:42 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jul 04 13:00:39 UTC 2022","Mon Jul 04 13:00:39 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jul 04 13:01:04 UTC 2022","Mon Jul 04 13:01:04 UTC 2022","303","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jul 04 13:01:11 UTC 2022","Mon Jul 04 13:01:11 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jul 04 13:01:02 UTC 2022","Mon Jul 04 13:01:02 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jul 04 13:01:02 UTC 2022","Mon Jul 04 13:01:02 UTC 2022","155","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jul 04 13:01:06 UTC 2022","Mon Jul 04 13:01:07 UTC 2022","245","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jul 04 13:01:06 UTC 2022","Mon Jul 04 13:01:06 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jul 04 13:01:04 UTC 2022","Mon Jul 04 13:01:04 UTC 2022","133","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jul 04 13:00:40 UTC 2022","Mon Jul 04 13:00:40 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jul 04 13:01:11 UTC 2022","Mon Jul 04 13:01:12 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jul 04 13:00:40 UTC 2022","Mon Jul 04 13:00:40 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
