"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 12:34:33 UTC 2022","Mon May 30 12:34:33 UTC 2022","143","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon May 30 12:35:04 UTC 2022","Mon May 30 12:35:04 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon May 30 12:34:57 UTC 2022","Mon May 30 12:34:57 UTC 2022","232","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon May 30 12:35:02 UTC 2022","Mon May 30 12:35:02 UTC 2022","77","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 30 12:35:04 UTC 2022","Mon May 30 12:35:04 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 30 12:34:35 UTC 2022","Mon May 30 12:34:35 UTC 2022","224","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 30 12:35:04 UTC 2022","Mon May 30 12:35:04 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 30 12:34:34 UTC 2022","Mon May 30 12:34:34 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon May 30 12:35:03 UTC 2022","Mon May 30 12:35:04 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon May 30 12:34:48 UTC 2022","Mon May 30 12:34:49 UTC 2022","206","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 30 12:34:52 UTC 2022","Mon May 30 12:34:52 UTC 2022","113","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 30 12:35:01 UTC 2022","Mon May 30 12:35:01 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon May 30 12:34:33 UTC 2022","Mon May 30 12:34:33 UTC 2022","368","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon May 30 12:35:04 UTC 2022","Mon May 30 12:35:04 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 30 12:34:31 UTC 2022","Mon May 30 12:34:32 UTC 2022","141","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"skipped","Mon May 30 12:34:37 UTC 2022","Mon May 30 12:34:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 30 12:34:57 UTC 2022","Mon May 30 12:34:57 UTC 2022","77","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon May 30 12:34:34 UTC 2022","Mon May 30 12:34:34 UTC 2022","166","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 30 12:34:32 UTC 2022","Mon May 30 12:34:32 UTC 2022","149","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon May 30 12:35:02 UTC 2022","Mon May 30 12:35:03 UTC 2022","287","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 30 12:35:05 UTC 2022","Mon May 30 12:35:05 UTC 2022","145","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
